UNK	GMP1	GMP2	GMP3	MKP	pDC	Bcell	CD4Tcell	CD8Tcell	NKcell	CLP	Ery	LMPP	CMP	GMP	HSC	MEP	Mono	MPP
ENSG00000144488	0	0	0	0	0	0	14	1	0	0	0	0	1	1	1	5	1	0	5
ENSG00000168427	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	8	1
ENSG00000178752	2	0	2	0	6	1	4	3	0	70	0	123	0	0	22	2	59	2	8
ENSG00000132323	812	208	146	1038	2189	1353	2955	2782	2136	2195	722	620	905	2023	1973	1642	2033	2071	1512
ENSG00000186235	4	20	0	0	9	0	81	19	17	21	1	3	4	15	13	31	145	23	32
ENSG00000144485	1	0	2	50	21	314	8	9	8	97	0	45	5	86	104	0	550	30	17
ENSG00000132326	3489	1136	1358	3474	3571	1869	2241	2274	1737	1402	1325	213	2560	4011	6582	5089	4770	3657	5066
ENSG00000268396	3	15	3	0	23	10	4	10	9	12	3	1	12	15	28	35	15	56	60
ENSG00000232306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204104	2212	1732	2039	4971	2122	2162	977	1713	1360	1570	760	163	1323	2294	3322	2128	2624	1211	2191
ENSG00000065802	167	146	221	376	569	752	1068	1601	1470	1697	313	807	594	1133	1605	712	2022	669	810
ENSG00000229915	0	0	0	6	1	0	1	2	1	1	0	0	0	0	0	0	1	0	0
ENSG00000225493	4	26	6	0	0	0	4	5	3	3	1	0	2	2	15	1	5	2	0
ENSG00000234279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233608	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000227744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000068024	914	665	542	1441	1076	683	519	2891	1648	3309	419	63	1019	1659	3562	942	2053	4950	1637
ENSG00000213828	0	0	0	0	8	0	1	2	1	5	0	0	3	2	4	5	3	8	0
ENSG00000222020	4	0	0	73	0	0	16	38	29	20	2	3	0	10	7	7	5	27	35
ENSG00000196758	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000227459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000220256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130414	4128	2362	2112	3828	5756	3052	5337	5996	4579	3631	2800	1523	4371	7739	8187	5987	8432	6583	7051
ENSG00000182083	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
ENSG00000221961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172428	233	408	328	749	483	462	381	1067	772	565	290	85	649	1267	1372	703	1346	1222	1085
ENSG00000178602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000063660	1	9	26	0	36	52	8	34	9	11	1	0	18	32	33	34	16	4	79
ENSG00000218416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
ENSG00000144504	44	87	65	126	534	232	485	927	544	541	146	95	231	562	420	510	710	356	463
ENSG00000188542	92	17	71	230	584	1020	394	594	529	655	341	230	203	469	551	485	555	737	760
ENSG00000142327	657	763	648	1583	2232	960	1004	1629	1081	1711	56	43	625	1253	1829	669	1650	4524	1509
ENSG00000260942	2	37	35	530	49	16	42	44	30	73	27	4	48	33	25	39	70	97	88
ENSG00000142330	85	77	12	159	250	80	95	134	124	133	42	1	121	139	177	127	121	236	191
ENSG00000178623	0	4	5	6	0	2	2	14	8	25	3	0	1	14	15	5	4	196	10
ENSG00000185176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000219159	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130294	0	0	0	0	1	3	0	2	7	0	0	0	0	2	0	2	0	1	1
ENSG00000172482	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226321	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000223991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162804	80	9	14	62	1175	73	495	1497	1123	389	168	75	130	349	191	723	302	369	854
ENSG00000229996	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000225521	0	0	0	0	5	0	1	19	23	1	0	0	2	2	0	8	0	7	4
ENSG00000122085	1032	517	387	366	1085	1175	2365	5860	4381	2412	1366	399	1294	2228	2079	1874	2730	1349	2222
ENSG00000115687	341	67	359	204	970	408	568	3972	2274	226	197	296	673	1019	1452	388	1118	98	555
ENSG00000115685	897	486	803	941	2014	1030	1870	4388	3518	3169	1565	1370	2069	3839	5783	2904	4610	5286	3875
ENSG00000146205	113	47	7	0	27	0	3	9	3	13	3	1	26	99	31	35	47	11	51
ENSG00000115677	7509	7073	7719	11335	21525	12985	4783	7981	4812	5186	3698	6013	10065	30875	41221	16582	27285	21819	19949
ENSG00000268485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168385	6446	5086	6928	11939	32690	17158	12273	22621	19941	27898	15798	15879	22523	40224	48846	30793	49900	47661	32126
ENSG00000223374	0	0	0	0	0	1	27	24	32	4	4	2	2	10	22	4	23	9	18
ENSG00000006607	844	294	367	1174	3273	1679	4912	1012	721	975	856	1627	1124	2302	4042	2050	4895	2536	2294
ENSG00000115694	899	1009	1204	1254	1513	914	1036	1189	734	872	216	258	1044	3272	3078	1563	7110	2036	2403
ENSG00000234235	0	0	0	0	0	0	0	3	0	2	7	0	1	1	0	5	1	1	0
ENSG00000176720	0	0	0	0	0	0	0	1	1	168	1	0	0	3	2	0	2	0	0
ENSG00000273113	0	0	0	0	0	0	18	29	6	10	1	6	58	6	1	5	6	1	12
ENSG00000176946	563	445	535	372	810	274	504	783	457	361	91	20	647	1763	1709	793	2619	773	1317
ENSG00000168397	178	88	44	43	793	460	528	845	516	481	145	89	400	988	865	588	1047	992	847
ENSG00000168393	735	332	749	1221	2370	1034	344	781	546	399	516	564	943	2599	3084	939	2834	704	1314
ENSG00000228989	561	772	797	779	1201	267	222	284	203	97	26	42	101	245	333	185	358	151	295
ENSG00000168395	628	173	164	784	656	474	688	719	360	142	269	177	488	764	843	728	1007	368	838
ENSG00000235351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000180902	844	125	42	239	644	287	26	70	62	26	1	2	73	58	81	51	181	64	90
ENSG00000215692	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000234793	0	0	0	0	6	6	0	0	0	0	0	0	0	0	1	0	1	0	1
ENSG00000154252	0	0	70	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215023	0	1	3	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000224272	72	37	4	9	9	132	0	0	9	0	1	0	4	3	1	8	0	0	2
ENSG00000204099	38	25	176	1	13	11	1	0	0	0	0	0	2	4	13	25	0	1	19
ENSG00000235151	0	8	3	216	41	32	0	2	2	2	0	0	2	3	39	16	7	7	31
ENSG00000188389	3	0	23	0	1	2	1	3	4	0	0	0	0	0	1	1	0	4	7
ENSG00000188011	54	4	32	227	0	1	0	1	5	1	3	0	0	0	0	0	0	0	0
ENSG00000233806	8	19	1	21	2	106	104	132	76	11	139	0	41	47	43	53	17	6	116
ENSG00000216921	0	0	0	0	0	4	8	7	2	1	6	0	0	0	6	3	1	0	16
ENSG00000237940	67	65	44	7	95	64	752	405	290	108	872	0	253	133	261	207	88	7	109
ENSG00000226423	0	0	0	0	0	0	18	682	319	14	7	0	9	3	3	1	3	3	9
ENSG00000232002	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0
ENSG00000261186	0	0	0	0	0	3	29	13	9	0	0	0	0	1	0	1	8	24	2
ENSG00000223587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134121	0	0	0	0	12	0	2383	0	1	6	0	0	0	0	0	0	0	0	0
ENSG00000234661	0	0	0	0	0	0	43	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000224957	0	0	0	0	13	4	12	0	0	0	4	0	31	18	6	71	6	0	155
ENSG00000224239	0	0	0	0	0	4	1	0	0	0	1	0	2	4	6	5	2	1	7
ENSG00000235158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000225044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000144619	0	0	0	0	0	0	0	2	1	12	0	0	0	7	6	2	1	0	1
ENSG00000227588	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	1
ENSG00000237990	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
ENSG00000091181	0	0	2	0	12	0	92	105	69	20	8	0	1	8855	2	1	262	2	58
ENSG00000072756	222	132	106	165	475	261	2105	3503	2944	2435	1764	517	1785	2706	2629	2374	2852	1631	2645
ENSG00000113851	423	348	346	912	1390	795	5254	14361	9553	8162	3634	1385	3777	7914	6470	8358	10802	6061	8677
ENSG00000271870	3	3	2	25	19	5	167	292	220	144	73	25	75	290	174	128	157	130	159
ENSG00000223727	37	4	0	0	4	3	0	5	7	5	51	0	9	17	11	10	5	4	37
ENSG00000144455	164	193	138	668	937	474	454	920	651	1006	256	197	707	1373	2020	805	1478	2857	1145
ENSG00000175928	5	6	58	320	66	294	503	188	428	656	244	0	424	713	258	2008	44	69	3225
ENSG00000170364	116	109	81	1975	813	503	570	1441	897	611	1086	226	1461	3043	2684	2051	2830	715	2456
ENSG00000231249	0	1	0	5	0	0	0	9	11	2	1	0	4	20	0	12	11	4	29
ENSG00000150995	2855	2403	3173	6196	13756	8958	40227	10171	8283	7838	13665	132	10321	16653	21655	23322	11487	15532	24382
ENSG00000235947	40	24	47	26	79	70	1230	253	177	120	314	0	211	349	589	430	290	452	355
ENSG00000235978	15	13	2	17	46	56	475	189	112	90	380	0	48	164	177	161	59	110	126
ENSG00000235831	35	3	6	30	78	23	66	105	52	217	49	0	16	93	68	74	59	53	87
ENSG00000134107	41891	15745	21373	49037	16520	68744	940	4669	4375	20956	406	2	5503	14345	23963	9378	3740	16139	12664
ENSG00000134108	659	643	947	1885	3694	1321	2733	3882	3403	5544	4036	1862	3799	5711	8691	3888	5453	7117	4541
ENSG00000233912	43	3	28	10	104	13	87	86	53	65	141	22	71	79	147	76	79	175	49
ENSG00000268509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134109	2701	2294	3239	7649	12050	20713	18293	19192	11762	8377	31459	643	6902	12146	26107	7704	7086	14951	9321
ENSG00000230944	0	0	0	0	0	0	40	9	2	1	0	0	0	0	3	12	0	2	0
ENSG00000229642	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0
ENSG00000226022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189229	0	4	1	218	23	0	0	4	3	2	52	25	8	4	17	26	20	0	10
ENSG00000226258	1	0	0	0	13	12	0	0	1	0	10	7	1	3	3	3	7	0	2
ENSG00000196277	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	5	21	0
ENSG00000237665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1
ENSG00000270207	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	23	0
ENSG00000227110	0	0	0	0	15	1	1	6	2	1	3	0	1	2	1	2	1	1	0
ENSG00000228351	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000231401	0	0	0	0	0	0	0	0	5	1	0	0	0	1	2	5	4	0	0
ENSG00000071282	0	2	7	0	140	2	4	14	0	0	1	5	3	8	9	4	12	0	7
ENSG00000237697	0	1	0	0	5	1	3	3	0	0	0	0	1	3	4	13	1	0	2
ENSG00000224884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125046	0	1	0	0	1	1	1	2	0	0	1	4	0	4	0	1	1	2	0
ENSG00000182533	0	0	0	0	1	1	2	7	4	0	7	0	9	21	35	30	8	0	10
ENSG00000180914	20	9	0	0	23	51	29	1	2	8	23	18	20	38	62	65	29	3	13
ENSG00000070950	1986	1385	1492	2807	4171	2350	2998	2996	2427	2108	4997	1906	3968	7496	9739	4033	7900	1468	4237
ENSG00000196220	657	566	479	917	229	614	79	613	221	170	134	1	1090	2068	2321	1064	410	760	1176
ENSG00000224808	0	0	0	0	0	0	1	1	0	1	0	0	0	4	0	8	1	0	0
ENSG00000228723	0	1	1	0	0	0	2	15	2	1	0	0	0	9	24	17	2	18	9
ENSG00000227929	0	0	0	0	0	5	0	0	1	0	0	0	4	2	1	4	4	6	9
ENSG00000235830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254485	0	0	0	0	0	0	1	8	2	3	0	0	6	0	0	2	2	0	3
ENSG00000206573	618	495	453	1337	1514	1218	6384	5268	4452	4466	4092	1222	1972	3145	3316	3019	2542	2622	3569
ENSG00000134077	1617	1449	1542	2806	4201	3230	4286	6194	5073	4629	3316	1432	4003	7127	9386	5264	8034	4424	6070
ENSG00000168137	9945	8605	6180	13423	26197	14154	13637	15924	11185	12551	11635	2156	11049	20371	26644	14560	18496	13594	14904
ENSG00000269975	0	0	0	6	7	0	14	36	8	4	13	7	6	7	10	5	6	15	47
ENSG00000156959	0	0	0	0	0	4	0	0	0	0	1	0	0	0	1	0	1	1	0
ENSG00000163719	1226	1012	1180	3671	2218	2429	4260	3931	2651	3122	1945	515	1882	3554	7431	2649	4544	13226	3880
ENSG00000144550	2	1	0	0	13	0	4	3	3	10	6	0	14	22	19	12	5	11	22
ENSG00000156983	2931	1187	1165	3012	5219	4279	875	1321	871	1367	367	160	1885	3275	5809	2204	2495	3275	3132
ENSG00000114026	327	98	29	407	917	146	642	849	559	1073	408	261	350	818	636	417	1191	1131	476
ENSG00000134072	1	0	0	0	53	80	21	29	11	61	4	9	9	41	14	10	29	182	17
ENSG00000171148	345	364	474	1501	2466	937	1459	950	594	818	58	72	639	2017	2459	877	2574	1985	1342
ENSG00000241553	1417	1001	1170	3201	8498	4512	2873	4234	3717	6038	1273	517	2325	5723	8269	2442	5606	12666	3650
ENSG00000250151	0	0	1	0	1	0	0	1	0	0	0	0	1	2	1	0	0	0	0
ENSG00000214021	550	98	165	180	502	367	396	586	229	531	319	31	257	376	353	329	271	654	259
ENSG00000269886	0	0	0	0	0	0	10	14	4	11	3	0	2	20	11	6	6	16	24
ENSG00000156990	1563	1449	1447	2188	2117	944	794	1730	1183	1343	264	176	1311	3317	3979	2301	5014	2058	3636
ENSG00000187288	0	0	0	0	0	0	2	0	1	0	4	1	1	4	3	0	0	2	0
ENSG00000171135	166	107	74	433	711	212	1060	1474	1114	1075	1195	483	1322	1872	2129	1564	1839	1423	1736
ENSG00000163701	2	7	4	62	12	3	16	17	10	8	9	1	54	15	56	10	18	3	73
ENSG00000163702	145	26	63	307	260	2	40	45	50	47	5	7	180	200	424	200	312	151	295
ENSG00000163703	52	138	130	14	515	244	434	780	501	760	146	16	438	580	773	891	667	685	794
ENSG00000163704	2	136	48	22	124	7	20	162	95	59	46	10	186	136	181	314	31	16	297
ENSG00000230082	14	37	17	0	12	20	15	58	38	39	17	33	17	16	19	47	22	23	22
ENSG00000269982	78	165	55	103	289	505	1333	750	413	540	337	1421	359	460	590	353	352	795	525
ENSG00000125037	604	203	286	1226	1786	921	1525	2415	1906	1563	1023	8242	1227	3587	3379	1905	2868	3788	2242
ENSG00000206567	126	38	10	143	232	85	176	23	23	6	9	22	54	39	94	31	76	44	44
ENSG00000144554	1991	983	1465	2716	4497	3628	2072	1244	1179	796	2486	4256	3034	5689	7209	1861	5412	633	1590
ENSG00000163705	8	0	0	1	4	1	15	2	2	4	4	23	5	4	0	2	1	2	3
ENSG00000254999	1387	1430	1899	3300	4857	4560	5827	8284	6136	8798	6188	4561	4940	11894	12272	6636	9762	11823	8776
ENSG00000134086	373	372	448	807	1525	1365	1621	1885	1295	1952	2038	614	800	1373	1613	1044	1137	2238	1048
ENSG00000134070	39	32	0	19	17	0	425	308	308	1787	1	24	105	73	193	189	29	180	111
ENSG00000157014	438	199	213	373	979	928	1093	3427	2189	2750	1427	319	1023	1731	2553	1298	1883	1526	1585
ENSG00000272410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231177	363	108	133	242	368	455	595	1694	1073	1016	132	50	582	717	1378	755	669	804	803
ENSG00000157017	118	19	12	41	25	65	71	143	48	83	24	11	113	102	282	55	65	156	115
ENSG00000240288	142	41	47	18	183	200	236	845	512	402	233	34	210	205	475	198	210	385	337
ENSG00000157020	1559	620	992	1129	5130	2578	1388	2709	1686	2036	1446	365	2168	5048	7398	1933	5209	4428	2968
ENSG00000157087	20	0	1	0	2	20	32	26	14	13	7	1	13	16	7	46	5	14	80
ENSG00000226567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132164	62	0	5	0	0	0	0	0	0	0	0	0	43	10	51	15	1	0	4
ENSG00000157103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196639	0	0	1	0	0	0	6	3	16	0	0	0	0	0	2	2	0	9	0
ENSG00000197548	866	646	643	955	842	350	1629	1778	1358	2046	1204	696	978	2227	3265	1043	1853	7332	1195
ENSG00000144560	1257	534	904	1727	1675	626	385	754	817	1189	905	66	1150	1762	2372	1692	1610	1085	2265
ENSG00000271716	13	9	1	1	0	0	6	7	8	7	3	0	6	9	11	10	12	32	15
ENSG00000272483	7	3	0	18	1	13	35	73	20	62	44	1	39	53	101	254	98	140	52
ENSG00000144559	105	26	32	225	261	111	1118	1650	1194	769	525	120	653	826	875	577	1159	370	839
ENSG00000157150	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	5	0
ENSG00000132170	22	0	33	0	58	0	8	19	0	0	1	0	0	1	9	4	0	228	1
ENSG00000154743	313	305	429	712	929	211	645	1232	1049	643	292	81	1612	1642	3066	1230	2809	453	1675
ENSG00000225526	30	11	5	23	10	9	29	88	92	66	173	4	42	34	80	43	63	75	56
ENSG00000075975	925	701	519	1272	3173	1429	2253	4189	3023	2884	1988	888	1982	5473	5588	3212	6389	3583	4411
ENSG00000132155	3296	2170	1697	3641	6337	2871	3653	5339	4058	5127	3739	2494	3590	6473	9399	4276	8040	8402	5779
ENSG00000088726	2	0	0	0	24	1	1	1	0	2	0	1	0	2	0	0	24	0	1
ENSG00000144712	260	39	40	272	430	268	166	498	340	93	36	5	227	411	548	387	449	179	457
ENSG00000272263	119	10	24	2	152	10	87	272	213	105	46	10	156	255	170	195	222	120	216
ENSG00000144713	9558	10430	10004	14648	13692	8790	25386	69089	40122	13663	19942	5819	28312	60351	57872	46708	59071	17190	59023
ENSG00000232746	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	7	0	0
ENSG00000144711	612	495	517	755	1381	4320	6737	5188	2709	6183	2400	3031	1842	1646	2687	2436	3775	17312	2252
ENSG00000132182	11833	11950	14751	36060	8861	22412	8276	14674	9865	9866	784	1354	10579	21237	42127	5759	25712	9212	10074
ENSG00000244502	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
ENSG00000163517	18	99	21	0	3	9	15	95	36	17	7	0	32	158	29	122	135	113	129
ENSG00000163520	0	27	2	102	158	112	89	1	281	44	0	0	40	281	205	5	397	5	30
ENSG00000224514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154764	0	0	0	0	0	0	0	730	92	0	0	0	0	0	0	1	1	0	0
ENSG00000180438	0	1	0	0	0	0	0	2	23	12	0	0	1	1	4	1	9	0	1
ENSG00000163528	41	45	32	111	328	68	115	233	142	302	190	30	311	494	701	388	629	409	313
ENSG00000170876	1436	1042	1154	1984	4731	1529	2686	5036	3186	5350	2085	299	4186	10805	11744	8246	13026	8425	10143
ENSG00000268279	0	0	1	8	4	20	4	7	8	4	2	1	3	13	15	7	15	25	11
ENSG00000228242	10	2	12	22	5	19	85	47	39	15	3	0	9	18	35	8	25	106	62
ENSG00000154767	564	1053	1055	2653	4166	1348	4348	8425	6153	6432	2497	772	2574	4860	4319	4228	6020	4992	4634
ENSG00000170860	1150	1267	1222	2728	2610	1906	2417	3307	2424	2932	3961	2950	3503	7209	9676	3743	7337	3152	4501
ENSG00000255021	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000251576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000131389	2265	1414	1092	2051	6250	3193	1276	3725	2286	3191	551	3	2315	4422	4566	3287	3120	26603	4121
ENSG00000235629	0	6	1	0	0	0	29	51	24	44	4	2	2	12	8	8	8	9	14
ENSG00000154781	824	252	506	208	1830	1076	3321	3085	1995	1906	1617	781	1225	2432	2731	1847	2812	2622	2435
ENSG00000131379	1	0	2	1	28	3	41	48	36	3	25	0	6	10	13	8	15	34	22
ENSG00000230172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2
ENSG00000154783	211	185	37	0	83	0	6	19	3	10	10	5	795	1297	435	6134	79	7	5383
ENSG00000225733	1085	1405	1712	3050	7017	3103	4375	6781	4622	5524	3615	2304	3840	9190	8114	6796	8978	9117	7057
ENSG00000177463	1212	652	1032	2032	3130	3324	2564	3485	3054	3968	2861	1075	2251	4114	5876	3171	4151	2701	3933
ENSG00000131368	908	386	537	689	1843	431	1269	1919	1618	1660	1303	561	1420	2312	2692	1770	3680	1137	2189
ENSG00000131381	734	554	507	1798	2606	1520	3471	5496	3811	3016	1771	2654	1471	2362	2678	3380	3395	3575	3490
ENSG00000131375	420	329	676	411	1583	1238	6137	7250	5571	3301	2472	1023	1802	2973	3486	4159	3961	4306	3887
ENSG00000224660	195	53	12	135	190	249	2741	2295	1486	1143	526	282	511	521	740	911	615	1556	655
ENSG00000131370	10	42	26	0	142	949	725	589	191	577	2	0	66	2	125	115	3	888	141
ENSG00000206562	46	20	84	146	231	173	336	528	436	456	372	92	401	643	684	505	689	303	608
ENSG00000144597	1103	542	390	944	2107	1330	1817	2551	2104	3408	2444	990	1615	2583	3617	1979	2557	7965	2348
ENSG00000249786	7	0	32	8	12	3	118	91	80	134	49	24	29	69	121	18	43	395	31
ENSG00000206561	10	0	4	0	94	0	27	64	93	1106	63	14	30	75	146	74	66	81	71
ENSG00000131373	161	114	296	466	548	406	1005	1506	1088	1025	1194	443	1222	2167	2347	1477	2434	1195	1806
ENSG00000169814	41	200	85	326	917	216	948	1075	548	1095	119	241	338	1108	1134	527	1171	1405	914
ENSG00000206560	7215	3932	3998	4936	6917	3187	3068	4369	2907	3147	3851	599	9219	19536	17467	28809	20242	1763	31576
ENSG00000131386	0	1	0	0	20	3	3	1	2	1	1	0	14	3	2	0	0	3	0
ENSG00000154813	127	156	238	362	566	228	2306	3037	2449	3234	2323	2461	1363	2402	3907	1659	2492	5001	2005
ENSG00000154814	687	496	361	569	2125	1072	2612	32206	28675	5591	1622	743	1575	3380	4138	3402	3846	1602	2985
ENSG00000131378	798	708	828	1248	4177	2465	2747	6139	5012	4538	2297	36	2056	4696	3970	5763	2771	2321	6020
ENSG00000271964	17	7	1	0	11	3	52	1114	1044	163	36	29	32	36	74	33	57	31	82
ENSG00000272498	26	1	0	0	5	45	108	647	455	121	80	12	24	60	38	135	48	49	87
ENSG00000272529	35	12	22	0	331	425	441	1455	931	660	324	3	287	339	322	519	224	274	550
ENSG00000269391	0	0	0	0	0	0	1	1	0	0	2	0	0	1	1	0	0	0	0
ENSG00000233570	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000092345	0	0	0	0	0	0	203	2	2	3	1	0	0	1	3	5	0	1	3
ENSG00000229271	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154822	155	192	254	614	807	1485	10006	12133	9584	11311	3838	3747	2321	3366	5021	7612	1792	8563	6335
ENSG00000226441	27	2	1	0	0	0	67	93	97	150	33	33	48	47	45	60	16	73	55
ENSG00000131374	4363	4457	5221	14851	13009	8819	17841	9446	7217	9619	6307	3658	10960	22528	32046	19984	20115	17568	21980
ENSG00000226238	1	0	8	2	5	0	0	0	0	0	12	0	33	5	33	5	3	0	31
ENSG00000182568	5720	5272	6107	14503	9015	12123	12988	60041	40189	22775	21532	2392	36185	23223	51368	18805	13569	10146	24522
ENSG00000183960	4	0	0	0	0	198	2135	1	4	21	62	1	42	20	61	72	14	2	42
ENSG00000163576	2	0	2	10	25	36	41	41	43	58	39	8	18	24	24	17	52	31	21
ENSG00000144566	441	367	248	663	1196	871	2738	3882	3281	2909	1727	2151	1517	2704	3041	1903	3776	4115	2898
ENSG00000183977	12	8	3	10	76	81	273	387	318	220	140	240	101	91	94	95	67	127	110
ENSG00000114166	619	393	519	878	1751	2750	5580	6667	4089	8028	1766	52853	1044	2274	2822	1685	1935	5012	1352
ENSG00000129810	389	215	254	1721	1612	1610	1410	532	373	984	4430	6206	1930	2953	3950	1135	3346	279	892
ENSG00000237485	1	2	3	0	0	0	7	4	0	18	5	8	2	8	8	3	4	1	2
ENSG00000231304	0	0	0	0	0	0	25	15	16	10	1	0	9	1	3	1	1	0	0
ENSG00000261734	0	0	1	0	0	0	19	43	13	8	0	4	10	5	1	4	5	0	1
ENSG00000272511	0	0	0	0	57	0	0	0	0	0	1	0	0	340	4	192	409	0	389
ENSG00000151789	12	2	0	0	716	0	0	1	0	2	0	0	19	2773	56	1819	3434	1	2971
ENSG00000225542	0	0	0	0	0	0	0	3	0	0	3	0	0	57	5	84	76	4	43
ENSG00000223351	4	0	0	0	5	0	0	0	0	0	0	0	0	117	6	89	146	0	116
ENSG00000233153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	1
ENSG00000182247	131	233	391	844	93	1212	2998	490	377	56	1095	1	684	327	4050	226	102	3834	240
ENSG00000223791	0	0	0	0	0	0	1	4	1	0	0	0	0	0	7	0	22	2	6
